utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
E08000024,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,5,6,9,12,17,19,25,43,53,64,73,77,88,117,163,206,243,291,337,386,446,495,546,593,630,677,706,740,770,820,844,882,915,943,999,1020,1035,1055,1076,1092,1099,1115,1136,1162,1186,1206,1213,1219,1223
E10000030,Surrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,6,6,8,11,16,21,37,42,51,60,73,92,126,148,174,198,234,284,325,379,434,490,546,595,694,758,850,920,984,1053,1119,1205,1322,1402,1466,1548,1613,1667,1762,1848,1959,2031,2093,2140,2179,2242,2314,2361,2412,2463,2491,2507,2534,2566,2594,2619,2639,2647,2647,2647
E09000029,Sutton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,12,14,14,17,21,26,29,39,44,53,78,95,107,120,141,158,169,192,211,248,277,297,304,314,338,367,396,418,432,452,457,511,536,562,580,595,598,605,615,624,636,647,656,658,662,664,666,676,680,682,693,693,693
E06000030,Swindon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,5,5,6,8,8,9,9,12,15,19,22,27,30,31,36,42,46,54,66,73,85,95,104,121,136,155,169,186,196,211,228,240,256,267,273,287,304,312,324,334,341,345,348,350,362,367,370,377,384,384,384
E08000008,Tameside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,14,16,19,22,26,28,36,40,43,48,52,60,68,75,88,98,116,131,149,162,177,191,219,229,256,270,280,288,306,326,339,351,367,378,385,391,399,411,420,425,435,440,450,455,457,467,475,488,489,489,489
E06000020,Telford and Wrekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,7,7,8,8,9,11,12,14,14,19,22,25,31,39,45,55,61,67,71,78,85,92,101,104,116,122,124,131,133,136,139,144,151,157,167,184,188,198,204,219,231,234,242,248,254,261,269,278,282,285,289,289
E06000034,Thurrock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,13,14,14,17,22,31,33,37,47,59,66,73,83,93,103,120,125,133,142,150,164,182,187,191,199,204,212,216,218,227,231,235,236,242,251,260,264,266,268,271,276,278,283,286,288,289,289,289
E06000027,Torbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,6,6,6,6,6,6,6,6,7,8,9,10,10,15,16,17,19,21,22,27,33,36,37,42,49,52,54,54,58,61,63,69,72,93,98,99,101,104,107,110,111,127,130,152,162,168,177,182,182,199,199,200,202,202,203,204,206,209,209
E09000030,Tower Hamlets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,10,11,16,19,22,25,28,34,45,55,66,74,78,89,106,133,167,189,201,221,236,261,285,311,345,365,384,409,426,448,463,478,491,505,519,526,538,548,550,554,560,569,577,582,587,588,592,596,598,599,601,602,603,605,607,607
E08000009,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,7,7,10,12,13,15,16,16,21,25,32,36,45,50,60,70,85,93,106,114,133,146,174,201,227,243,262,284,303,334,353,376,392,404,415,436,444,462,472,486,494,510,532,543,552,564,572,580,590,598,609,621,629,636,637,637
E08000036,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,9,10,12,14,19,26,33,44,58,65,78,89,100,116,133,150,178,189,210,234,257,282,295,309,317,335,350,365,384,395,407,420,427,439,449,465,472,481,487,498,513,523,529,547,557,566,572,572
E08000030,Walsall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,7,14,16,18,22,23,27,32,40,49,61,71,90,106,122,141,160,195,216,243,273,309,357,384,410,427,460,493,512,544,565,574,587,609,631,650,673,707,719,729,764,801,821,838,883,905,922,948,976,986,1007,1009,1010,1010,1010
E09000031,Waltham Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,8,11,15,17,22,33,42,55,67,70,91,102,126,160,187,208,232,256,292,317,344,374,395,421,446,466,487,512,528,543,561,580,596,621,628,634,647,658,671,678,685,691,700,707,710,716,718,720,726,730,730,730,731
E09000032,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,7,16,26,38,42,53,65,78,98,113,130,153,169,185,212,240,284,317,347,367,390,416,457,494,532,559,585,602,636,662,688,712,742,756,762,776,795,814,833,851,862,866,875,881,885,891,896,902,906,912,919,925,935,941,942,942,942
E06000007,Warrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,4,6,7,8,10,15,18,19,22,32,40,50,68,87,104,128,144,160,183,216,246,284,306,334,351,358,375,404,417,443,456,467,474,494,518,531,554,562,572,579,594,610,621,637,644,649,649,649
E10000031,Warwickshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,5,7,7,7,7,8,11,13,17,20,21,24,32,36,51,59,71,80,87,115,135,149,177,195,221,247,287,307,336,387,426,461,485,522,559,591,631,661,695,717,745,765,793,831,857,899,930,957,981,1014,1034,1068,1098,1114,1143,1166,1189,1205,1219,1239,1241,1241
E06000037,West Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,6,7,10,11,14,21,22,30,33,40,44,49,55,58,69,73,87,92,101,114,120,126,137,142,144,157,166,173,185,197,206,223,233,247,253,269,281,287,296,299,306,309,313,316,327,332,334,335,335,335
E10000032,West Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,7,8,11,17,18,21,30,39,48,56,66,75,89,109,132,152,171,188,204,236,267,292,313,365,398,425,475,530,569,607,633,660,689,721,755,789,838,879,906,924,949,977,996,1026,1053,1071,1085,1095,1127,1152,1170,1178,1185,1185,1185
E09000033,Westminster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,9,11,12,18,24,38,52,60,70,75,89,99,108,117,132,145,157,179,194,217,237,250,270,287,313,325,343,360,387,403,420,431,446,460,479,488,499,507,517,528,543,553,559,562,565,568,571,572,578,583,585,586,591,596,604,622,626,629,629,629
E08000010,Wigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,4,5,5,6,7,7,8,10,10,11,15,17,20,26,32,47,60,67,81,100,124,137,161,185,199,221,244,277,304,335,359,401,424,448,468,489,514,534,551,569,600,619,633,658,681,687,708,732,759,772,781,805,816,818,818
E06000054,Wiltshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,5,8,9,13,13,13,17,18,22,27,31,35,41,47,55,60,67,85,92,95,108,118,128,138,153,162,180,193,203,214,231,236,252,263,280,285,303,317,326,336,346,356,369,377,390,397,400,410,415,426,442,448,454,464,465,465
E06000040,Windsor and Maidenhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,11,11,14,15,17,18,18,24,29,31,37,44,46,55,60,64,72,74,83,90,99,103,107,116,120,123,133,136,146,148,157,163,165,175,185,199,206,208,212,218,218,221,226,231,235,244,246,252,256,258,260,261,261,261
E08000015,Wirral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,5,6,8,8,10,10,10,11,13,16,21,28,38,44,55,70,83,105,123,139,157,209,253,295,338,385,434,483,523,553,588,615,650,696,734,760,790,809,835,850,874,901,924,947,959,971,988,1004,1019,1025,1042,1053,1056,1056
E06000041,Wokingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,5,8,10,10,10,12,12,13,17,19,21,21,24,25,26,28,33,43,50,63,78,86,100,102,110,119,127,133,143,155,160,176,179,190,207,221,233,250,277,281,289,296,311,336,340,349,357,362,365,367,374,384,392,397,397,397
E08000031,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,8,13,18,29,37,40,44,59,65,72,87,98,103,112,136,147,160,186,204,216,237,260,279,296,307,327,337,359,374,406,425,450,460,469,497,514,530,556,583,600,612,634,654,692,708,744,762,776,800,812,848,856,882,883,887,887
E10000034,Worcestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,10,14,14,15,19,22,28,33,42,56,69,78,92,109,131,154,176,211,239,284,321,355,386,422,438,462,498,541,582,621,652,689,711,737,786,828,863,913,946,961,992,1014,1043,1062,1076,1089,1109,1128,1145,1162,1174,1186,1200,1201,1201
E06000014,York,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,7,9,11,12,13,13,14,16,17,18,23,30,30,34,39,51,62,70,74,78,88,101,111,120,126,129,134,146,153,160,170,182,186,192,200,210,223,233,242,250,257,270,279,298,310,313,319,329,329
